,date,value
11,2020-09-08,0
12,2020-09-09,-1
13,2020-09-10,-2
14,2020-09-11,-3
15,2020-09-12,-4
16,2020-09-13,-5
17,2020-09-14,-6
18,2020-09-15,-7
19,2020-09-16,-8
20,2020-09-17,-9
21,2020-09-18,-10
22,2020-09-19,-11
23,2020-09-20,-12
24,2020-09-21,-13
25,2020-09-22,-14
26,2020-09-23,-15
27,2020-09-24,-16
28,2020-09-25,-17
29,2020-09-26,-18
30,2020-09-27,-19
31,2020-09-28,-20
32,2020-09-29,-21
33,2020-09-30,-22
34,2020-10-01,-23
35,2020-10-02,-24
36,2020-10-03,-25
37,2020-10-04,-26
38,2020-10-05,-27
39,2020-10-06,-28
40,2020-10-07,-29
0,2020-10-08,-30
