,date,value
214,2020-08-02,23
215,2020-08-03,27
216,2020-08-04,32
217,2020-08-05,34
218,2020-08-06,32
219,2020-08-07,30
220,2020-08-08,30
221,2020-08-09,32
222,2020-08-10,34
223,2020-08-11,35
224,2020-08-12,35
225,2020-08-13,35
226,2020-08-14,35
227,2020-08-15,36
228,2020-08-16,37
229,2020-08-17,38
230,2020-08-18,38
231,2020-08-19,38
232,2020-08-20,39
233,2020-08-21,40
234,2020-08-22,41
235,2020-08-23,41
236,2020-08-24,41
237,2020-08-25,42
238,2020-08-26,43
239,2020-08-27,44
240,2020-08-28,44
241,2020-08-29,44
242,2020-08-30,44
243,2020-08-31,45
0,2020-09-01,46
