pid,date,amount
26,1595579977,59
28,1595585685,19
41,1595835130,4
42,1595835700,3
40,1595835863,3
39,1595845378,3
38,1595845469,2
42,1595845724,3
46,1595933632,5
47,1595933646,4
38,1595934102,2
52,1596609729,11
56,1596705612,5
55,1596716756,90
54,1596968182,10
45,1597314366,6
44,1597316589,4
39,1597395736,3
72,1598359782,33
40,1598424487,3
74,1598511180,7
74,1598511193,7
62,1598511210,11
75,1598520187,18
53,1599129066,4
38,1599564903,2
38,1599564903,2
38,1599564903,2
38,1599564904,2
38,1599564904,2
38,1599564904,2
38,1599564904,2
38,1599564904,2
38,1599564904,2
38,1599564904,2
38,1599564917,2
38,1599564917,2
38,1599564917,2
38,1599564917,2
38,1599564918,2
38,1599564918,2
38,1599564918,2
38,1599564918,2
38,1599564918,2
38,1599564918,2
38,1599565109,2
38,1599565109,2
38,1599565110,2
38,1599565110,2
38,1599565110,2
38,1599565110,2
38,1599565110,2
38,1599565110,2
38,1599565110,2
38,1599565110,2
38,1599565166,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565167,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565168,2
38,1599565169,2
38,1599565169,2
38,1599565169,2
38,1599565169,2
38,1599565169,2
38,1599565169,2
38,1599565169,2
38,1599565169,2
38,1599565169,2
38,1599565169,2
38,1599565169,2
38,1599565169,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565170,2
38,1599565171,2
38,1599565171,2
38,1599565172,2
38,1599565172,2
38,1599565172,2
38,1599565172,2
38,1599565172,2
38,1599565172,2
38,1599565172,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565173,2
38,1599565174,2
38,1599565174,2
38,1599565174,2
38,1599565174,2
38,1599565174,2
38,1599565174,2
38,1599565175,2
38,1599565175,2
38,1599565175,2
38,1599565175,2
38,1599565178,2
38,1599565178,2
38,1599565178,2
38,1599565179,2
38,1599565180,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565181,2
38,1599565183,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565184,2
38,1599565185,2
38,1599565185,2
38,1599565186,2
38,1599565186,2
38,1599565186,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565187,2
38,1599565188,2
38,1599565188,2
38,1599565188,2
38,1599565188,2
38,1599565188,2
38,1599565188,2
38,1599565188,2
38,1599565188,2
38,1599565188,2
38,1599565188,2
38,1599565188,2
38,1599565188,2
38,1599565188,2
38,1599565189,2
38,1599565191,2
38,1599565191,2
38,1599565191,2
38,1599565191,2
38,1599565192,2
38,1599565192,2
38,1599565192,2
38,1599565192,2
38,1599565192,2
38,1599565192,2
38,1599565192,2
38,1599565192,2
38,1599565193,2
38,1599565193,2
38,1599565193,2
38,1599565193,2
38,1599565193,2
38,1599565193,2
38,1599565193,2
38,1599565193,2
38,1599565193,2
38,1599565193,2
38,1599565193,2
38,1599565193,2
38,1599565193,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565194,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565195,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565196,2
38,1599565197,2
38,1599565197,2
38,1599565197,2
38,1599565197,2
38,1599565197,2
38,1599565197,2
38,1599565197,2
38,1599565197,2
38,1599565197,2
38,1599565197,2
38,1599565197,2
38,1599565197,2
38,1599565198,2
38,1599565198,2
38,1599565198,2
38,1599565198,2
38,1599565198,2
38,1599565198,2
38,1599565198,2
38,1599565198,2
38,1599565198,2
38,1599565198,2
38,1599565199,2
38,1599565199,2
38,1599565199,2
38,1599565199,2
38,1599565199,2
38,1599565199,2
38,1599565199,2
38,1599565199,2
38,1599565199,2
38,1599565199,2
38,1599565199,2
38,1599565199,2
38,1599565200,2
38,1599565200,2
38,1599565200,2
38,1599565200,2
38,1599565200,2
38,1599565200,2
38,1599565200,2
38,1599565202,2
38,1599565202,2
38,1599565203,2
38,1599565203,2
38,1599565203,2
38,1599565204,2
38,1599565204,2
38,1599565204,2
38,1599565204,2
38,1599565204,2
38,1599565204,2
38,1599565204,2
38,1599565204,2
38,1599565204,2
38,1599565204,2
38,1599565205,2
38,1599565205,2
38,1599565205,2
38,1599565205,2
38,1599565205,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565206,2
38,1599565207,2
38,1599565207,2
38,1599565207,2
38,1599565207,2
38,1599565207,2
38,1599565207,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565208,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565209,2
38,1599565211,2
38,1599565211,2
38,1599565211,2
38,1599565211,2
38,1599565211,2
38,1599565211,2
38,1599565211,2
38,1599565211,2
38,1599565211,2
38,1599565211,2
38,1599565211,2
38,1599565211,2
38,1599565212,2
38,1599565212,2
38,1599565212,2
38,1599565212,2
38,1599565212,2
38,1599565212,2
38,1599565213,2
38,1599565213,2
38,1599565215,2
38,1599565215,2
38,1599565215,2
38,1599565215,2
38,1599565215,2
38,1599565215,2
38,1599565215,2
38,1599565215,2
38,1599565215,2
38,1599565215,2
38,1599565215,2
38,1599565215,2
38,1599565216,2
38,1599565219,2
38,1599565220,2
38,1599565220,2
38,1599565220,2
38,1599565220,2
38,1599565220,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565221,2
38,1599565222,2
38,1599565222,2
38,1599565222,2
38,1599565222,2
38,1599565222,2
38,1599565222,2
38,1599565222,2
38,1599565222,2
38,1599565222,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565223,2
38,1599565224,2
38,1599565224,2
38,1599565224,2
38,1599565224,2
38,1599565224,2
38,1599565224,2
38,1599565224,2
38,1599565224,2
38,1599565224,2
38,1599565224,2
38,1599565225,2
38,1599565225,2
38,1599565225,2
38,1599565225,2
38,1599565225,2
38,1599565227,2
38,1599565227,2
38,1599565227,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565229,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565230,2
38,1599565231,2
38,1599565231,2
38,1599565231,2
38,1599565231,2
38,1599565231,2
38,1599565231,2
38,1599565231,2
38,1599565231,2
38,1599565231,2
38,1599565231,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565232,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565233,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565234,2
38,1599565235,2
38,1599565235,2
38,1599565235,2
38,1599565235,2
38,1599565235,2
38,1599565235,2
38,1599565235,2
38,1599565235,2
38,1599565235,2
38,1599565236,2
38,1599565236,2
38,1599565236,2
38,1599565236,2
38,1599565236,2
38,1599565236,2
38,1599565236,2
38,1599565236,2
38,1599565236,2
38,1599565237,2
38,1599565237,2
38,1599565237,2
38,1599565237,2
38,1599565237,2
38,1599565237,2
38,1599565237,2
38,1599565239,2
38,1599565239,2
38,1599565239,2
38,1599565239,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565240,2
