plate,timestamp,amount,location
62A00222,1579392001,1,Nugegoda
29A90313,1595289601,1,Maharagama
29A90313,1600214401,1,Maharagama
29A61803,1579564801,1,Maharagama
29A61803,1589068801,1,Homagama
29A61803,1589846401,1,Bambalapitiya
66A00565,1602288001,1,Maharagama
29A02682,1579305601,1,Bambalapitiya
66A00565,1578960001,1,Maharagama
88H8888,1587427201,1,Nugegoda
2505518,1581897601,1,Nugegoda
29A9234,1600387201,1,Homagama
29A9234,1600819201,1,Homagama
30F6515,1592265601,1,Nugegoda
62A00222,1584662401,1,Nugegoda
62A00222,1584403201,1,Bambalapitiya
62A00222,1601510401,1,Bambalapitiya
29A02682,1579824001,1,Bambalapitiya
29A9234,1589587201,1,Homagama
66A00565,1587513601,1,Nugegoda
29A90313,1588464001,1,Bambalapitiya
29A61803,1595030401,1,Bambalapitiya
2505518,1594598401,1,Homagama
29A9580,1581379201,1,Nugegoda
29A9580,1590364801,1,Homagama
29A90313,1579478401,1,Nugegoda
30F6515,1599696001,1,Nugegoda
30F6515,1581120001,1,Bambalapitiya
29A02682,1585872001,1,Homagama
2505518,1581292801,1,Bambalapitiya
29A02682,1579478401,1,Maharagama
88H8888,1585526401,1,Maharagama
66A00565,1581897601,1,Homagama
66A00565,1583625601,1,Nugegoda
29A90313,1595980801,1,Bambalapitiya
29A9234,1583107201,1,Nugegoda
29A02682,1587254401,1,Bambalapitiya
29A9580,1585180801,1,Maharagama
29A61803,1588896001,1,Homagama
29A9234,1586649601,1,Bambalapitiya
29A61803,1601596801,1,Homagama
29A9234,1595030401,1,Bambalapitiya
30F6515,1583539201,1,Maharagama
29A61803,1589155201,1,Homagama
29A02682,1601510401,1,Nugegoda
29A9234,1597449601,1,Maharagama
29A9234,1594857601,1,Nugegoda
29A02682,1580342401,1,Homagama
2505518,1585180801,1,Bambalapitiya
2505518,1583971201,1,Homagama
29A87537,1601078401,1,Maharagama
88H8888,1584144001,1,Homagama
29A9580,1592870401,1,Maharagama
88H8888,1593993601,1,Homagama
29A90313,1585785601,1,Maharagama
2505518,1587513601,1,Homagama
30F6515,1583452801,1,Maharagama
88H8888,1590883201,1,Bambalapitiya
29A9234,1598745601,1,Nugegoda
30F6515,1590192001,1,Homagama
29A9580,1584316801,1,Bambalapitiya
29A87537,1590278401,1,Homagama
30F6515,1592179201,1,Homagama
88H8888,1585958401,1,Bambalapitiya
29A87537,1586217601,1,Bambalapitiya
2505518,1584316801,1,Homagama
29A87537,1578700801,1,Maharagama
88H8888,1579132801,1,Bambalapitiya
29A9234,1578441601,1,Bambalapitiya
62A00222,1596672001,1,Homagama
29A9234,1600387201,1,Homagama
29A90313,1599609601,1,Bambalapitiya
30F6515,1586995201,1,Bambalapitiya
29A90313,1593561601,1,Nugegoda
29A61803,1585440001,1,Bambalapitiya
29A9234,1596758401,1,Maharagama
29A02682,1600992001,1,Homagama
88H8888,1588982401,1,Maharagama
2505518,1579651201,1,Homagama
62A00222,1599436801,1,Bambalapitiya
30F6515,1589155201,1,Bambalapitiya
29A87537,1597795201,1,Maharagama
29A02682,1585267201,1,Homagama
30F6515,1588982401,1,Maharagama
29A9580,1598745601,1,Nugegoda
30F6515,1599696001,1,Bambalapitiya
30F6515,1598486401,1,Nugegoda
29A9580,1596844801,1,Nugegoda
2505518,1581984001,1,Nugegoda
