plate,timestamp,counter
ASD1234,1595405022,1
ASD1234,1595405023,1
ASD1234,1595405023,1
ASD1234,1595405023,1
ASD1234,1595405024,1
ASD1234,1595405024,1
ASD1234,1595405024,1
ASD1234,1595405024,1
ASD1234,1595405024,1
ASD1234,1595405025,1
ASD1234,1595405025,1
ASD1234,1595405025,1
ASD1234,1595405025,1
ASD1234,1595405025,1
ASD1234,1595405025,1
ASD1234,1595405026,1
ASD1234,1595405026,1
ASD1234,1595405026,1
ASD1234,1595405026,1
ASD1234,1595405026,1
ASD1234,1595405026,1
ASD1234,1595405027,1
ASD1234,1595405027,1
ASD1234,1595405027,1
ASD1234,1595405027,1
DAMN123,1595405068,1
DAMN123,1595405070,1
DAMN123,1595405070,1
DAMN123,1595405071,1
DAMN123,1595405071,1
DAMN123,1595405071,1
DAMN123,1595405071,1
DAMN123,1595405071,1
DAMN123,1595405072,1
DAMN123,1595405072,1
DAMN123,1595405072,1
DAMN123,1595405072,1
DAMN123,1595405072,1
DAMN123,1595405072,1
DAMN123,1595405073,1
DAMN123,1595405073,1
DAMN123,1595405073,1
DAMN123,1595405073,1
DAMN123,1595405073,1
DAMN123,1595405074,1
DAMN123,1595405074,1
DAMN123,1595405074,1
DAMN123,1595405074,1
DAMN123,1595405075,1
DAMN123,1595405075,1
DAMN123,1595407236,1
DAMN123,1595407251,1
DAMN123,1595407256,1
DAMN123,1595407260,1
DAMN123,1595407270,1
DAMN123,1595407276,1
DAMN123,1595407280,1
