,date,value
1049,2019-11-16,8878
1050,2019-11-17,8903
1051,2019-11-18,9032
1052,2019-11-19,9141
1053,2019-11-20,9215
1054,2019-11-21,9353
1055,2019-11-22,9522
1056,2019-11-23,9465
1057,2019-11-24,9588
1058,2019-11-25,9746
1059,2019-11-26,9799
1060,2019-11-27,9888
1061,2019-11-28,9864
1062,2019-11-29,9866
1063,2019-11-30,9828
1064,2019-12-01,9927
1065,2019-12-02,10034
1066,2019-12-03,9893
1067,2019-12-04,9973
1068,2019-12-05,10115
1069,2019-12-06,10106
1070,2019-12-07,10040
1071,2019-12-08,10064
1072,2019-12-09,10127
1073,2019-12-10,10172
1074,2019-12-11,10302
1075,2019-12-12,10281
1076,2019-12-13,10291
1077,2019-12-14,10421
1078,2019-12-15,10420
0,2019-12-16,10524
