,date,value
1049,2019-11-16,8918
1050,2019-11-17,8915
1051,2019-11-18,9056
1052,2019-11-19,9178
1053,2019-11-20,9263
1054,2019-11-21,9408
1055,2019-11-22,9656
1056,2019-11-23,9621
1057,2019-11-24,9713
1058,2019-11-25,9871
1059,2019-11-26,9963
1060,2019-11-27,10098
1061,2019-11-28,9967
1062,2019-11-29,9926
1063,2019-11-30,9840
1064,2019-12-01,9809
1065,2019-12-02,9840
1066,2019-12-03,9617
1067,2019-12-04,9632
1068,2019-12-05,9727
1069,2019-12-06,9734
1070,2019-12-07,9624
1071,2019-12-08,9618
1072,2019-12-09,9590
1073,2019-12-10,9581
1074,2019-12-11,9801
1075,2019-12-12,9720
1076,2019-12-13,9759
1077,2019-12-14,9845
1078,2019-12-15,9817
0,2019-12-16,9931
