,date,value
1049,2019-11-16,8892
1050,2019-11-17,8962
1051,2019-11-18,9047
1052,2019-11-19,9128
1053,2019-11-20,9155
1054,2019-11-21,9358
1055,2019-11-22,9591
1056,2019-11-23,9580
1057,2019-11-24,9666
1058,2019-11-25,9840
1059,2019-11-26,9869
1060,2019-11-27,9984
1061,2019-11-28,9892
1062,2019-11-29,9947
1063,2019-11-30,9883
1064,2019-12-01,9920
1065,2019-12-02,10015
1066,2019-12-03,9912
1067,2019-12-04,9869
1068,2019-12-05,9886
1069,2019-12-06,9896
1070,2019-12-07,9835
1071,2019-12-08,9793
1072,2019-12-09,9770
1073,2019-12-10,9818
1074,2019-12-11,10010
1075,2019-12-12,9894
1076,2019-12-13,9916
1077,2019-12-14,10061
1078,2019-12-15,10047
0,2019-12-16,10160
