,date,value
1049,2019-11-16,8894
1050,2019-11-17,9028
1051,2019-11-18,9179
1052,2019-11-19,9383
1053,2019-11-20,9455
1054,2019-11-21,9610
1055,2019-11-22,9850
1056,2019-11-23,9807
1057,2019-11-24,9876
1058,2019-11-25,10079
1059,2019-11-26,10149
1060,2019-11-27,10279
1061,2019-11-28,10238
1062,2019-11-29,10231
1063,2019-11-30,10156
1064,2019-12-01,10123
1065,2019-12-02,10153
1066,2019-12-03,10030
1067,2019-12-04,9988
1068,2019-12-05,10021
1069,2019-12-06,10028
1070,2019-12-07,9907
1071,2019-12-08,9848
1072,2019-12-09,9852
1073,2019-12-10,9871
1074,2019-12-11,10014
1075,2019-12-12,9972
1076,2019-12-13,9960
1077,2019-12-14,10117
1078,2019-12-15,10131
0,2019-12-16,10227
