,date,value
1049,2019-11-16,8945
1050,2019-11-17,9039
1051,2019-11-18,9217
1052,2019-11-19,9387
1053,2019-11-20,9477
1054,2019-11-21,9671
1055,2019-11-22,9873
1056,2019-11-23,9861
1057,2019-11-24,9987
1058,2019-11-25,10175
1059,2019-11-26,10240
1060,2019-11-27,10323
1061,2019-11-28,10262
1062,2019-11-29,10214
1063,2019-11-30,10093
1064,2019-12-01,10100
1065,2019-12-02,10074
1066,2019-12-03,9954
1067,2019-12-04,9951
1068,2019-12-05,9992
1069,2019-12-06,9926
1070,2019-12-07,9836
1071,2019-12-08,9785
1072,2019-12-09,9747
1073,2019-12-10,9768
1074,2019-12-11,9906
1075,2019-12-12,9892
1076,2019-12-13,9832
1077,2019-12-14,10001
1078,2019-12-15,9994
0,2019-12-16,10088
