,date,value
284,2020-10-11,1586
285,2020-10-12,1600
286,2020-10-13,1372
287,2020-10-14,1166
288,2020-10-15,1169
289,2020-10-16,1338
290,2020-10-17,1493
291,2020-10-18,1496
292,2020-10-19,1375
293,2020-10-20,1267
294,2020-10-21,1274
295,2020-10-22,1368
296,2020-10-23,1451
297,2020-10-24,1451
298,2020-10-25,1383
299,2020-10-26,1326
300,2020-10-27,1333
301,2020-10-28,1388
302,2020-10-29,1435
303,2020-10-30,1432
304,2020-10-31,1391
305,2020-11-01,1361
306,2020-11-02,1369
307,2020-11-03,1402
308,2020-11-04,1426
309,2020-11-05,1424
310,2020-11-06,1403
311,2020-11-07,1387
312,2020-11-08,1391
313,2020-11-09,1409
0,2020-11-10,1424
