,date,value
214,2020-08-02,1080
215,2020-08-03,1080
216,2020-08-04,1197
217,2020-08-05,1287
218,2020-08-06,1267
219,2020-08-07,1181
220,2020-08-08,1123
221,2020-08-09,1131
222,2020-08-10,1171
223,2020-08-11,1188
224,2020-08-12,1164
225,2020-08-13,1124
226,2020-08-14,1100
227,2020-08-15,1100
228,2020-08-16,1108
229,2020-08-17,1104
230,2020-08-18,1085
231,2020-08-19,1063
232,2020-08-20,1050
233,2020-08-21,1045
234,2020-08-22,1040
235,2020-08-23,1030
236,2020-08-24,1016
237,2020-08-25,1002
238,2020-08-26,991
239,2020-08-27,983
240,2020-08-28,974
241,2020-08-29,963
242,2020-08-30,951
243,2020-08-31,939
0,2020-09-01,929
